#ejercicio,valor
1,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29"
2,100.0
3,[  8  42 100 100  72]
4,"[[ 0.107 -0.001 -0.009 -0.017]
 [-0.001  0.093 -0.013 -0.019]
 [-0.009 -0.013  0.083 -0.021]
 [-0.017 -0.019 -0.021  0.077]]"
5,"Max: 0.9700634734237217, IndMax: 63, Min: 0.0029566839595868144, IndMin: 28"
6,"Array 3x1:
[[0]
 [1]
 [2]]

Array 1x3:
[[0 1 2]]

Suma (3x3):
[[0 1 2]
 [1 2 3]
 [2 3 4]]"
7,"Matriz 5x5:
[[9 6 8 5 9]
 [8 1 8 1 3]
 [1 6 5 2 7]
 [7 4 6 4 3]
 [9 2 4 7 1]]

Submatriz 2x2:
[[1 8]
 [6 5]]"
8,[0. 0. 0. 5. 5. 5. 5. 0. 0. 0.]
9,"Matriz original:
[[9, 7, 6], [7, 9, 6], [3, 7, 4]]

Matriz invertida:
[[3, 7, 4], [7, 9, 6], [9, 7, 6]]"
10,"Array:
[0.49445127 0.50627273 0.39438073 0.26255175 0.87850437 0.23493539
 0.41007188 0.10939769 0.8002873  0.02008895]

Mayores a 0.5:
[0.50627273 0.87850437 0.8002873 ]"
11,Gráfico de dispersión
12,Gráfico de dispersión con ruido
13,Gráfico de contorno
14,Gráfico de dispersión con densidad de puntos
15,Gráfico de contorno lleno
16,Gráfico de dispersión con etiquetas
17,Histograma
18,Histograma con dos distribuciones
19,Histograma con diferentes bins
20,Histograma con media
21,Histograma con dos distribuciones superpuestas
