#ejercicio,valor
1,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29"
2,"Suma: 447
Array:
[[8 4 7 3 3 5 4 2 7 7]
 [1 6 8 2 6 4 4 9 5 5]
 [5 5 4 2 3 2 6 4 2 5]
 [9 4 2 4 7 6 2 7 2 3]
 [3 2 1 7 5 2 6 3 5 8]
 [5 4 2 1 1 8 2 8 1 2]
 [5 9 1 8 2 7 4 1 1 9]
 [4 8 4 8 2 2 1 4 5 2]
 [5 5 1 8 3 2 3 2 3 8]
 [8 4 9 6 4 8 6 8 5 2]]"
3,"Array1: [7 4 5 7 4]
Array2: [10  3  7  7  8]
Resultado: [70 12 35 49 32]"
4,"[[ 0.107 -0.001 -0.009 -0.017]
 [-0.001  0.093 -0.013 -0.019]
 [-0.009 -0.013  0.083 -0.021]
 [-0.017 -0.019 -0.021  0.077]]"
5,"Max: 0.9996648444148921, IndMax: 1, Min: 0.0005436042711518541, IndMin: 39"
6,"Matriz 5x5:
[[4 2 8 2 8]
 [9 2 2 7 9]
 [7 4 1 4 7]
 [1 6 2 2 5]
 [6 4 1 1 7]]

Submatriz 2x2:
[[2 2]
 [4 1]]"
7,[0. 0. 0. 5. 5. 5. 5. 0. 0. 0.]
8,"Matriz original:
[[7 4 3]
 [3 8 9]
 [4 7 9]]

Matriz invertida:
[[4 7 9]
 [3 8 9]
 [7 4 3]]"
9,"Array:
[0.58831665 0.51216474 0.83799908 0.93497068 0.7323643  0.9190244
 0.08518634 0.96484354 0.82950775 0.41352674]

Mayores a 0.5:
[0.58831665 0.51216474 0.83799908 0.93497068 0.7323643  0.9190244
 0.96484354 0.82950775]"
10,Gráfico de dispersión
11,Datos periódicos con ruido
12,Gráfico con ruido y referencia
13,Gráfico mejorado con etiquetas
