#ejercicio,valor
1,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29"
2,100.0
3,[18 48 16 14 12]
4,"[[ 0.107 -0.001 -0.009 -0.017]
 [-0.001  0.093 -0.013 -0.019]
 [-0.009 -0.013  0.083 -0.021]
 [-0.017 -0.019 -0.021  0.077]]"
5,"Max: 0.9886265288197159, IndMax: 96, Min: 0.004250433261699826, IndMin: 40"
6,"Array 3x1:
[[0]
 [1]
 [2]]

Array 1x3:
[[0 1 2]]

Suma (3x3):
[[0 1 2]
 [1 2 3]
 [2 3 4]]"
7,"Matriz 5x5:
[[4 7 1 3 1]
 [5 6 2 4 8]
 [9 3 5 7 7]
 [9 8 8 7 1]
 [7 1 3 3 4]]

Submatriz 2x2:
[[6 2]
 [3 5]]"
8,[0. 0. 0. 5. 5. 5. 5. 0. 0. 0.]
9,"Matriz original:
[[4, 9, 5], [5, 7, 9], [1, 5, 2]]

Matriz invertida:
[[1, 5, 2], [5, 7, 9], [4, 9, 5]]"
10,"Array:
[0.3445281  0.1433677  0.05816087 0.32604206 0.08621636 0.28736835
 0.04482609 0.90438674 0.08845798 0.99324314]

Mayores a 0.5:
[0.90438674 0.99324314]"
11,Gráfico de dispersión
12,Gráfico de dispersión con ruido
13,Gráfico de contorno
14,Gráfico de dispersión con densidad de puntos
15,Gráfico de contorno lleno
16,Gráfico de dispersión con etiquetas
17,Histograma
18,Histograma con dos distribuciones
19,Histograma con diferentes bins
20,Histograma con media
21,Histograma con dos distribuciones superpuestas
