#ejercicio,valor
1,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29"
2,100.0
3,[ 1 64  8 14 49]
4,"[[ 0.107 -0.001 -0.009 -0.017]
 [-0.001  0.093 -0.013 -0.019]
 [-0.009 -0.013  0.083 -0.021]
 [-0.017 -0.019 -0.021  0.077]]"
5,"Max: 0.9865986536243933, IndMax: 1, Min: 0.02495072791391817, IndMin: 34"
6,"Array 3x1:
[[0]
 [1]
 [2]]

Array 1x3:
[[0 1 2]]

Suma (3x3):
[[0 1 2]
 [1 2 3]
 [2 3 4]]"
7,"Matriz 5x5:
[[6 8 1 1 5]
 [5 8 5 9 5]
 [8 9 7 3 9]
 [2 1 3 1 7]
 [6 9 6 9 7]]

Submatriz 2x2:
[[8 5]
 [9 7]]"
8,[0. 0. 0. 5. 5. 5. 5. 0. 0. 0.]
9,"Matriz original:
[[9, 9, 6], [4, 3, 8], [5, 4, 9]]

Matriz invertida:
[[5, 4, 9], [4, 3, 8], [9, 9, 6]]"
10,"Array:
[0.96482579 0.13210671 0.41728518 0.06943152 0.31774608 0.06403684
 0.13470936 0.78974477 0.98981775 0.45209852]

Mayores a 0.5:
[0.96482579 0.78974477 0.98981775]"
11,Gráfico de dispersión
12,Gráfico de dispersión con ruido
13,Gráfico de contorno
14,Gráfico de dispersión con densidad de puntos
15,Gráfico de contorno lleno
16,Gráfico de dispersión con etiquetas
17,Histograma
18,Histograma con dos distribuciones
19,Histograma con diferentes bins
20,Histograma con media
21,Histograma con dos distribuciones superpuestas
