#ejercicio,valor
1,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29"
2,100.0
3,[10 21 12 40 30]
4,"[[ 0.107 -0.001 -0.009 -0.017]
 [-0.001  0.093 -0.013 -0.019]
 [-0.009 -0.013  0.083 -0.021]
 [-0.017 -0.019 -0.021  0.077]]"
5,"Max: 0.9855052836843764, IndMax: 89, Min: 0.0036964459829704754, IndMin: 75"
6,"Array 3x1:
[[0]
 [1]
 [2]]

Array 1x3:
[[0 1 2]]

Suma (3x3):
[[0 1 2]
 [1 2 3]
 [2 3 4]]"
7,"Matriz 5x5:
[[4 3 6 9 2]
 [7 1 3 1 6]
 [7 3 7 8 9]
 [9 8 6 4 4]
 [5 6 8 9 2]]

Submatriz 2x2:
[[1 3]
 [3 7]]"
8,[0. 0. 0. 5. 5. 5. 5. 0. 0. 0.]
9,"Matriz original:
[[3, 5, 1], [6, 1, 8], [9, 8, 5]]

Matriz invertida:
[[9, 8, 5], [6, 1, 8], [3, 5, 1]]"
10,"Array:
[0.5196006  0.07825149 0.31458817 0.42723097 0.6985241  0.90985066
 0.36187453 0.91611867 0.1053162  0.94998919]

Mayores a 0.5:
[0.5196006  0.6985241  0.90985066 0.91611867 0.94998919]"
11,Gráfico de dispersión
12,Gráfico de dispersión con ruido
13,Gráfico de contorno
14,Gráfico de dispersión con densidad de puntos
15,Gráfico de contorno lleno
16,Gráfico de dispersión con etiquetas
17,Histograma
18,Histograma con dos distribuciones
19,Histograma con diferentes bins
20,Histograma con media
21,Histograma con dos distribuciones superpuestas
