#ejercicio,valor
1,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29"
2,100.0
3,[63 30 60 27 30]
4,"[[ 0.107 -0.001 -0.009 -0.017]
 [-0.001  0.093 -0.013 -0.019]
 [-0.009 -0.013  0.083 -0.021]
 [-0.017 -0.019 -0.021  0.077]]"
5,"Max: 0.9831669344750875, IndMax: 32, Min: 0.008274442216986477, IndMin: 61"
6,"Array 3x1:
[[0]
 [1]
 [2]]

Array 1x3:
[[0 1 2]]

Suma (3x3):
[[0 1 2]
 [1 2 3]
 [2 3 4]]"
7,"Matriz 5x5:
[[9 2 7 6 8]
 [5 4 2 2 9]
 [7 7 5 8 1]
 [1 4 7 3 2]
 [4 7 2 2 6]]

Submatriz 2x2:
[[4 2]
 [7 5]]"
8,[0. 0. 0. 5. 5. 5. 5. 0. 0. 0.]
9,"Matriz original:
[[5, 9, 4], [7, 4, 7], [8, 1, 7]]

Matriz invertida:
[[8, 1, 7], [7, 4, 7], [5, 9, 4]]"
10,"Array:
[0.91211756 0.90128544 0.90975336 0.31401317 0.60716641 0.49395201
 0.30928073 0.68774816 0.52619215 0.84199501]

Mayores a 0.5:
[0.91211756 0.90128544 0.90975336 0.60716641 0.68774816 0.52619215
 0.84199501]"
11,Gráfico de dispersión
12,Gráfico de dispersión con ruido
13,Gráfico de contorno
14,Gráfico de dispersión con densidad de puntos
15,Gráfico de contorno lleno
16,Gráfico de dispersión con etiquetas
17,Histograma
18,Histograma con dos distribuciones
19,Histograma con diferentes bins
20,Histograma con media
21,Histograma con dos distribuciones superpuestas
