#ejercicio,valor
1,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29"
2,100.0
3,[42 30 56 27  7]
4,"[[ 0.107 -0.001 -0.009 -0.017]
 [-0.001  0.093 -0.013 -0.019]
 [-0.009 -0.013  0.083 -0.021]
 [-0.017 -0.019 -0.021  0.077]]"
5,"Max: 0.9840577826850478, IndMax: 99, Min: 0.00679176320725261, IndMin: 78"
6,"Array 3x1:
[[0]
 [1]
 [2]]

Array 1x3:
[[0 1 2]]

Suma (3x3):
[[0 1 2]
 [1 2 3]
 [2 3 4]]"
7,"Matriz 5x5:
[[5 9 4 3 6]
 [5 4 7 8 5]
 [4 1 5 2 1]
 [4 3 6 6 2]
 [5 2 4 1 3]]

Submatriz 2x2:
[[4 7]
 [1 5]]"
8,[0. 0. 0. 5. 5. 5. 5. 0. 0. 0.]
9,"Matriz original:
[[7, 7, 7], [9, 5, 9], [4, 7, 4]]

Matriz invertida:
[[4, 7, 4], [9, 5, 9], [7, 7, 7]]"
10,"Array:
[0.49693981 0.34052886 0.05049398 0.01621669 0.34080007 0.88264148
 0.93173411 0.55388712 0.73245549 0.28439638]

Mayores a 0.5:
[0.88264148 0.93173411 0.55388712 0.73245549]"
11,Gráfico de dispersión
12,Gráfico de dispersión con ruido
13,Gráfico de contorno
14,Gráfico de dispersión con densidad de puntos
15,Gráfico de contorno lleno
16,Gráfico de dispersión con etiquetas
17,Histograma
18,Histograma con dos distribuciones
19,Histograma con diferentes bins
20,Histograma con media
21,Histograma con dos distribuciones superpuestas
